community_id,ward_code,ward_name,name,name_kana,category,activity_status,description,source_comment,target_audience,target_audience_notes,venue_name,venue_notes,venue_address,official_url,online_participation,foreign_language_support,supported_languages,inbound_program,notes,source_updated_at,fetched_at
community_bb1d35b40e3960b8a8b25c98,131016,千代田区,カサブランカ,カサブランカ,,,茶華道,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_5a6dcfba9696d9dec6b9cac7,131016,千代田区,カスパリー編,カスパリーアミ,,,手芸,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_84a2facd3faeb06bc4aec3be,131016,千代田区,カマレホウジュ,カマレホウジュ,,,健康スポーツ,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_57b269c7c58da4cb70757f8c,131016,千代田区,カレーライスちよだ,カレーライスチヨダ,,,社会福祉,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_91ea17177d1ebed08e8242ba,131016,千代田区,カンツォーネサークルいっち,カンツォーネサークルイッチ,,,うた・ボーカル・合唱,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_5f92d5e9276f9e4b6533907e,131016,千代田区,カントリーラインダンスR’s,カントリーラインダンスアールズ,,,ダンス,,,,九段;スポーツセンター;その他区内施設,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_7e5c4281788ac2dcc79be739,131016,千代田区,キッズ茶道・親子クラブ,キッズチャドウ・オヤコクラブ,,,茶華道,,,,九段,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_e8751fe18d413c0dcecc5159,131016,千代田区,キャリアコンサルタント会,キャリアコンサルタントカイ,,,ライフスタイル,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_93f3f62d4e3a6109236688c6,131016,千代田区,キャリコンスキルアップ同好会,キャリコンスキルアップドウコウカイ,,,ライフスタイル,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_42ba8032ae36c4204fd9fa86,131016,千代田区,クラシックバレエサークルBALLET,クラシックバレエサークルバレエ,,,舞踊,,,,九段;スポーツセンター;その他区内施設,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_b1c022670619553f71d9a578,131016,千代田区,クラブハタール,クラブハタール,,,舞踊,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_f3fcfd1fe74752a1c17715a7,131016,千代田区,クリスマスローズ,クリスマスローズ,,,工芸,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_a3f57290eb732de674929048,131016,千代田区,クローバーダンス東京,クローバーダンストウキョウ,,,ダンス,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_6938387d66558bb43fcdea8d,131016,千代田区,クール・ルミエール,クール・ルミエール,,,うた・ボーカル・合唱,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_45c7dbdbb7827ebc3541fa7a,131016,千代田区,グラッドリ 嬢熱舞,グラッドリジョウネツブ,,,ダンス,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_be998a3f92b82387d95ac27f,131016,千代田区,グリーンスリーブス弦楽合奏団,グリーンスリーブスゲンガクガッソウダン,,,楽器演奏,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_e529db1fea854abd037d799f,131016,千代田区,グルッペぎんなん,グルッペギンナン,,,映像,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_3ae3653023f89b3b7f0b8901,131016,千代田区,コア・フリューゲル,コア・フリューゲル,,,うた・ボーカル・合唱,,,,九段,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_b46e63dc27f074347af28bd2,131016,千代田区,コスミック弦楽アンサンブル,コスミックゲンガクアンサンブル,,,楽器演奏,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_ffc99805e2acbedda40adf31,131016,千代田区,コスモスクラブ日本語教室,コスモスクラブニホンゴキョウシツ,,,語学,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_8d988ef0f7cacdd93c782c4e,131016,千代田区,コート・エコー,コートエコー,,,うた・ボーカル・合唱,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_49c21780c781db98e48d5b0a,131016,千代田区,コーラス・アカシア,コーラス・アカシア,,,うた・ボーカル・合唱,,,,九段;スポーツセンター;その他区内施設,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_37d9011d1560cbb6707b627f,131016,千代田区,コール・リエール,コールリエール,,,うた・ボーカル・合唱,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_36bfcda6ac8af3591fd900ff,131016,千代田区,コーロ・セフィーロ,コーロ・セフィーロ,,,うた・ボーカル・合唱,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_ec0f48bf13a789ad16f3cba3,131016,千代田区,サクラ会,サクラカイ,,,ダンス,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_c81674b308aaaa7831b36d86,131016,千代田区,サークルフリージア,サークルフリージア,,,手芸,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_47eceb05a0d9e2b60be176da,131016,千代田区,ザ・マザーズ,ザ・マザーズ,,,健康スポーツ,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_6c63620450a34f791d33cd5c,131016,千代田区,シェリーの薬膳料理会,シェリーノヤクゼンリョウリカイ,,,食生活,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_dae33529e9fd1821a199aef3,131016,千代田区,シャッフルウォーカーズ,シャッフルウォーカーズ,,,ダンス,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_694ef8fb2796e6a0a2a402f9,131016,千代田区,シャドーアート研究会,シャドーアートケンキュウカイ,,,工芸,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_d7f509dc1c414a2dd6aa7146,131016,千代田区,シュニッツェルフィルハーモニー管弦楽団,シュニッツェルフィルハーモニーカンゲンガクダン,,,楽団・バンド,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_ea26123f23549fee44d510b4,131016,千代田区,ジャパン・コール・プラタナス,ジャパンコールプラタナス,,,うた・ボーカル・合唱,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_20648910ca4f71f920048f62,131016,千代田区,ジョークサロン,ジョークサロン,,,文芸,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_a9dc512df8e7c58681c15276,131016,千代田区,スケッチブック18,スケッチブック18,,,絵画,,,,九段;スポーツセンター;その他区内施設,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_3cd951c3559c470f0b9ee312,131016,千代田区,スペイン刺繍,スペインシシュウ,,,手芸,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_2dd4dfd1b68db8314c208822,131016,千代田区,スモッキング刺繍ココフィル,スモッキングシシュウココフィル,,,手芸,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_59c5c7cf3093d9bf5cdf582d,131016,千代田区,スープの会,スープノカイ,,,食生活,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_9e365bd5e77edcfe11a35ef7,131016,千代田区,セイノー ユース オーケストラ,セイノーユースオーケストラ,,,楽団・バンド,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_e5b45017157c2f83b42d27ac,131016,千代田区,ゼロから学ぶ中国語,ゼロカラマナブチュウゴクゴ,,,語学,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_8289ceab98ab18715cf89092,131016,千代田区,ソナエル,ソナエル,,,安全対策,,,,九段;スポーツセンター;その他区内施設,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_06ec4265a597e533039b2eef,131016,千代田区,ソフィアモダンダンサーズ,ソフィアモダンダンサーズ,,,ダンス,,,,九段;スポーツセンター;その他区内施設,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_887f56ac91cd83f0baa2188c,131016,千代田区,ソフィア料理教室,ソフィアリョウリキョウシツ,,,食生活,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_2727c34f8eb70069641d70a2,131016,千代田区,ダンツァファーレ♪,ダンツァファーレ,,,ダンス,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_4bba00497c1b609141f72720,131016,千代田区,チア&ダンス Rabbit,チアアンドダンスラビット,,,ダンス,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_50453825bc6616617bd084c7,131016,千代田区,チアバトンサークルLily,チアバトンサークルリリイ,,,体操,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_adbdfeed9f08d40495aeb78d,131016,千代田区,チェルシー,チェルシー,,,住まい・インテリア,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_9d0e2d5fdc9893e270aa3ce6,131016,千代田区,ティアラ ウォーキング,ティアラ ウォーキング,,,健康スポーツ,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_2967642e3322b1337c39405c,131016,千代田区,デュッセルドルフ千代田男声合唱団,デュッセルドルフチヨダダンセイガッショウダン,,,うた・ボーカル・合唱,,,,スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_3d2861bc1a69d60d5ce72dec,131016,千代田区,ニコニコダンスサークル,ニコニコダンスサークル,,,ダンス,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_5ca56417c8371538c84b3db2,131016,千代田区,ネッテ・フラウ,ネッテフラウ,,,うた・ボーカル・合唱,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_48796d222bf8ae000b800861,131016,千代田区,ハワイアンキルト「プアケニケニ」,ハワイアンキルトプアケニケニ,,,手芸,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_c67ed0489d9351788ac845d9,131016,千代田区,ハワイアンキルト「プルメリア」,ハワイアンキルト プルメリア,,,手芸,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_fb72c60f029e9250de3796ee,131016,千代田区,ハートハープ ''サリー'',ハートハープ サリー,,,楽器演奏,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_9d0912ee3171145f5c2e7ffd,131016,千代田区,バックギャモン研究会,バックギャモンケンキュウカイ,,,ゲーム,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_f2fc4fca02a826ee4e2340b4,131016,千代田区,バーニング・ハーツ,バーニングハーツ,,,ダンス,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_324c4abda2826e9d2bc6becc,131016,千代田区,ピアニッシモ,ピアニッシモ,,,楽器演奏,,,,九段;スポーツセンター;その他区内施設,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_6eb8a053509b70aa5722e9c7,131016,千代田区,ピッコロ,ピッコロ,,,うた・ボーカル・合唱,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_a178ac7a6f6bbc5015b8894c,131016,千代田区,フェイズ,フェイズ,,,演劇,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_100e830daa697e911e4bf6fe,131016,千代田区,フェルデンクライス千代田,フェルデンクライスチヨダ,,,健康スポーツ,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_0d3f7d5690d4e7158e9840be,131016,千代田区,フラットフィルハーモ二-,フラットフィルハーモニー,,,楽器演奏,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_971e3662e19fb50762b46edf,131016,千代田区,フラメンコDeカラダメンテナンス,フラメンコデカラダメンテナンス,,,ダンス,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_e28d6a51ccb05d475f4997a0,131016,千代田区,フラワー 大手町,フラワーオオテマチ,,,医療,,,,スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_23f0bbd78ee59903166ce7ee,131016,千代田区,フラワーデザイン ハイドランジア,フラワーデザイン ハイドランジア,,,住まい・インテリア,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_04843fe5b3189dc1669d6f4a,131016,千代田区,フランススタイルのグリーンモダンアレンジサークル,フランススタイルノグリーンモダンアレンジサークル,,,住まい・インテリア,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_b63f3a81da36ec8a7079faa8,131016,千代田区,フランス語で楽しく歌うシャンソンの会,フランスゴデタノシクウタウシャンソンノカイ,,,うた・ボーカル・合唱,,,,九段,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_1a44e2198dccf8e5b2f93265,131016,千代田区,フリダヤ・ヨーガ,フリダヤ・ヨーガ,,,健康スポーツ,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_8126863f8a1374a44c0dec66,131016,千代田区,フルスコア・コーラス,フルスコアコーラス,,,うた・ボーカル・合唱,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_d729140cb2e1d97a4ebfd3e1,131016,千代田区,フルール・ドゥ・エミーズ,フルールドゥエミーズ,,,住まい・インテリア,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_ac8c2e45627f6ce70360fcc7,131016,千代田区,ブライター・アンサンブル,ブライターアンサンブル,,,楽器演奏,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_42c9956ebf743b853c667da2,131016,千代田区,プープーヒヌヒヌ,プープーヒヌヒヌ,,,楽器演奏,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_1f6bfa815ed38a288c1f90b5,131016,千代田区,ヘルマンハープちよだ,ヘルマンハープチヨダ,,,楽器演奏,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_6b61d3653ac8f81f689551f0,131016,千代田区,ベビーキッズマッサージを広める会,ベビーキッズマッサージヲヒロメルカイ,,,社会福祉,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_38832c8d6633a2553520a1b3,131016,千代田区,ボイス・ラボ,ボイスラボ,,,うた・ボーカル・合唱,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_aa3c0ec9ef32531d3c0d5cd5,131016,千代田区,ボビンレースサークル La Dentell,ボビンレースサークル ラ ドゥントゥル,,,手芸,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_b1408616a2e080e3ebdd344d,131016,千代田区,ボーイスカウト千代田第6団,ボーイスカウトチヨダダイロクダン,,,野外活動,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_cca3154ed089bc42be353950,131016,千代田区,ポコ ア ポコ,ポコ ア ポコ,,,うた・ボーカル・合唱,,,,九段;スポーツセンター;その他区内施設,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_d123c398c855eb750fb15cad,131016,千代田区,ポップ・ミュージックダンス,ポップミュージックダンス,,,ダンス,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
community_ab11675af5d17172fe00b030,131016,千代田区,ポーランドダンスの世界,ポーランドダンスノセカイ,,,ダンス,,,,九段;スポーツセンター,,,,,,,,,2026-01-27T15:00:00,2026-08-23T04:52:54+00:00
